column,missing_count,missing_share
interval_start,0,0.0
zone,0,0.0
daily_mean_load,0,0.0
daily_max_load,0,0.0
forecast_load_mw,33,0.006928406466512702
load_forecast_error_mw,33,0.006928406466512702
daily_mean_temperature,0,0.0
daily_min_temperature,0,0.0
daily_max_temperature,0,0.0
precipitation_total,0,0.0
max_wind_speed,0,0.0
generation_outage_mw,4763,1.0
hour,0,0.0
weekday,0,0.0
month,0,0.0
weekend,0,0.0
season,0,0.0
